epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,45.26192802429199,37.93773861935264,0.7939898576911617,0.11606979254574244,0.0,0.8851664955486592,0.20799737314095487,0.0,0.05803489627287122,0.3033532167456347,0.7953023020426432,0.35773061707438486,0.0,0.17886530853719243,,,
5,val,19.464868440628052,19.083683390366403,0.9760029873517457,0.5540653893867227,0.735929288673668,0.9878557811896757,0.7130528653049435,0.8478793387211673,0.6449973390301953,0.7553325551373788,0.9763659159342448,0.7294750424527442,0.6843788136766262,0.7069269280646853,,,
10,val,17.017369718551635,18.85122043208072,0.9769049454086149,0.5551477313531934,0.7679039677545026,0.9883175695194533,0.7139485467019113,0.8687168327698855,0.6615258495538481,0.7666522148387703,0.9772723897298177,0.7360726180385379,0.5917631592499393,0.6639178886442385,,,
15,val,15.45606890042623,18.185769984596654,0.9774952637309597,0.5665549296378006,0.7256570199420104,0.9886195751353759,0.7233132000916079,0.8410211433166431,0.6461059747899055,0.7565690711035903,0.9777812957763672,0.7503948402329647,0.6634185673729833,0.7069067038029739,,,
20,val,15.176552851994833,18.228404823102448,0.9780569767737967,0.5686985716127281,0.7864944983744546,0.9889067789836912,0.725057805118121,0.8804891356677472,0.6775965349935913,0.7777500155869932,0.9783912658691406,0.750990267312743,0.6804660189564349,0.715728143134589,,,
25,val,13.975990972518922,18.276854464882298,0.9789273425980952,0.5766338947584557,0.8041550756686968,0.9893514749388227,0.7314746900665833,0.8914478433852396,0.6903944852135763,0.7865721043417492,0.9792066955566406,0.7644963402683504,0.7308161969925668,0.7476562686304586,,,
30,val,12.642595267295837,19.052168068132904,0.9786883455242061,0.5639702937386878,0.7922923385776103,0.9892294031427431,0.7212033323094785,0.8841106124533068,0.678131316158149,0.7783169926135014,0.9789096323649088,0.7549354865186348,0.7048931982133165,0.7299143423659757,,,
35,val,12.149772233963013,19.282649993896484,0.9760545534316559,0.5792662111938612,0.6666230602581102,0.9878821935726623,0.7335890644503303,0.7999686025643618,0.6229446357259858,0.7406479416278758,0.9763140869140625,0.7543946561658713,0.6152853839297018,0.6848400200477865,,,
40,val,11.22545142173767,19.443792217656185,0.9776247524341826,0.5753399197034063,0.7841162752123805,0.9886857971724532,0.7304327307489639,0.8789968300906168,0.6797280974578934,0.7790269824499898,0.9779493459065756,0.7589219674893782,0.6970838204930909,0.7280028939912346,,,
45,val,10.346809182961781,19.831159089740954,0.9777394750068613,0.5569091102577571,0.8103313473791043,0.988744460393065,0.7154034960532243,0.8952298688880975,0.6836202288184308,0.7816599775479075,0.9780392456054687,0.7471820541829401,0.7061332651608055,0.7266576596718728,,,
50,val,9.609819649060567,20.35092009996113,0.9772900943371929,0.5665297456464027,0.812061914990775,0.9885146313493167,0.7232926757003691,0.8962849539221281,0.6892958303185888,0.7852939183247902,0.9776878611246744,0.7456515230656373,0.6953399351068807,0.720495729086259,,,
55,val,8.957066719532014,20.18729445808812,0.9789258559502085,0.5664481584511996,0.7977817417213924,0.9893507156994155,0.7232261794239856,0.8875179041005379,0.682114950086296,0.7810519187076,0.9790629577636719,0.7603398842973664,0.7057709687359999,0.7330554265166831,,,
