model,bgsplit_IoU_background,bgsplit_Dice_background,bgsplit_IoU_crack,bgsplit_Dice_crack,bgsplit_IoU_spalling,bgsplit_Dice_spalling,bgsplit_mIoU_fg,bgsplit_mIoU_all,bgsplit_pixel_acc,bgsplit_BF1_crack,bgsplit_BF1_spalling,bgsplit_BF1_fg_mean,bgsplit_clDice_crack,bgsplit_ConnR_crack,bgsplit_clDice_spalling,bgsplit_ConnR_spalling,bgsplit_clDice_fg_mean,bgsplit_ConnR_fg_mean
unet_r34_320,0.9652,0.9823,0.4744,0.6435,0.7878,0.8813,0.6311,0.7425,0.9668,0.6990,0.5957,0.6474,0.6838,0.7515,0.8176,0.8381,0.7507,0.7948
deeplabv3p_r50_512,0.9668,0.9831,0.4870,0.6550,0.7507,0.8576,0.6188,0.7348,0.9682,0.6443,0.4618,0.5530,0.7089,0.7474,0.8125,0.7610,0.7607,0.7542
segformer_b2_plain_512,0.9735,0.9866,0.5252,0.6887,0.8534,0.9209,0.6893,0.7840,0.9747,0.6975,0.6104,0.6539,0.7628,0.7497,0.9053,0.8931,0.8340,0.8214
mask2former_swin_small_512,0.9734,0.9865,0.4895,0.6573,0.8724,0.9318,0.6809,0.7784,0.9745,0.6591,0.6348,0.6470,0.7261,0.7130,0.8951,0.8019,0.8106,0.7575
dscformer_plain_G0,0.9691,0.9843,0.5098,0.6753,0.8241,0.9035,0.6669,0.7677,0.9705,0.6627,0.5641,0.6134,0.7339,0.7909,0.8758,0.9119,0.8048,0.8514
dscformer_srl_G1,0.9723,0.9859,0.5151,0.6799,0.8369,0.9112,0.6760,0.7748,0.9735,0.6875,0.6289,0.6582,0.7550,0.7573,0.9041,0.8868,0.8296,0.8220
dual_kd_classaware_DKD2,0.9725,0.9860,0.5246,0.6882,0.8392,0.9126,0.6819,0.7787,0.9737,0.7036,0.5921,0.6479,0.7670,0.7743,0.8749,0.8931,0.8210,0.8337
