model,IoU_background,Dice_background,IoU_crack,Dice_crack,IoU_spalling,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,clDice_crack,ConnR_crack,clDice_spalling,ConnR_spalling,clDice_fg_mean,ConnR_fg_mean,orig_IoU_background,orig_Dice_background,orig_IoU_crack,orig_Dice_crack,orig_IoU_spalling,orig_Dice_spalling,orig_mIoU_fg,orig_mIoU_all,orig_pixel_acc,orig_BF1_crack,orig_BF1_spalling,orig_BF1_fg_mean,orig_clDice_crack,orig_ConnR_crack,orig_clDice_spalling,orig_ConnR_spalling,orig_clDice_fg_mean,orig_ConnR_fg_mean
segformer_b2_plain_512,0.9805,0.9902,0.6288,0.7721,0.8995,0.9471,0.7641,0.8363,0.9812,0.7925,0.8101,0.8013,0.8742,0.8641,0.9530,0.9477,0.9136,0.9059,0.9757,0.9877,0.5588,0.7170,0.8404,0.9133,0.6996,0.7916,0.9764,0.7169,0.6322,0.6746,0.8110,0.7959,0.8657,0.8694,0.8383,0.8326
dscformer_srl_G1,0.9804,0.9901,0.6417,0.7817,0.8359,0.9106,0.7388,0.8193,0.9810,0.8146,0.8358,0.8252,0.8715,0.8851,0.9664,0.9421,0.9190,0.9136,0.9744,0.9870,0.5742,0.7295,0.7302,0.8441,0.6522,0.7596,0.9750,0.7435,0.6805,0.7120,0.8134,0.7967,0.9154,0.8243,0.8644,0.8105
dual_kd_classaware_DKD2,0.9794,0.9896,0.6204,0.7658,0.8933,0.9436,0.7569,0.8310,0.9801,0.7928,0.8030,0.7979,0.8653,0.8720,0.9602,0.9481,0.9128,0.9101,0.9765,0.9881,0.5782,0.7327,0.8508,0.9194,0.7145,0.8018,0.9772,0.7467,0.6460,0.6963,0.8260,0.8188,0.8695,0.8288,0.8478,0.8238
