epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,loss_cldice,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean,sampled_t0,sampled_t1,sampled_t2
1,val,0.9810753055413564,0.9578626218595003,1.01666055003802,0.9454900608460108,0.0,0.0,0.0,0.7503113174027847,0.05176197842642119,0.019132987122813878,0.8573461303057115,0.09842907328493496,0.03754757693955047,0.03544748277461753,0.2737354276506732,0.7478814951578776,0.08344352942143923,0.03497238687988182,0.05920795815066053,400,400,400
5,val,0.31209466422597565,0.2901825281350236,0.16993167988955973,0.4542576483885447,0.0,0.0,0.0,0.9682384855115743,0.514350596281415,0.6586384868720151,0.9838629745723266,0.6793018704445798,0.7941917326591462,0.5864945415767151,0.7137425228883347,0.9689175415039063,0.6544647731467808,0.3548740194726543,0.5046693963097175,400,400,400
10,val,0.21957659073174,0.24627716682459178,0.13622760847210885,0.30292557378609974,0.0,0.0,0.0,0.9734543830078162,0.5511002536139207,0.6905062528155118,0.9865486543693376,0.7105926935798094,0.8169224475395869,0.6208032532147163,0.7383536298124161,0.9737384287516276,0.7090882337707638,0.468124882744178,0.5886065582574709,400,400,400
15,val,0.19352091779311498,0.24514190186011164,0.11965859929720561,0.26738323708375294,0.0,0.0,0.0,0.9724707864125176,0.5501668857597398,0.6915482574467178,0.9860432845053427,0.7098163311495355,0.817651230938649,0.6208575716032287,0.7380619765396584,0.9727147674560547,0.6948926461209443,0.5554315440107754,0.6251620950658598,400,400,400
20,val,0.18107860200107098,0.24327178554315315,0.11442299108952284,0.24773421307404836,0.0,0.0,0.0,0.9729678205851322,0.5599779058531938,0.6954964015825993,0.9862987225980955,0.7179305601087047,0.8204044561031372,0.6277371537178966,0.7428140426736419,0.9735514322916666,0.7154783537940667,0.5910605584340693,0.653269456114068,400,400,400
25,val,0.17370691855748494,0.24179548378053464,0.10921655631313722,0.23819728076457977,0.0,0.0,0.0,0.9743845475816274,0.5677450147320443,0.6843192648004227,0.9870261077307618,0.7242823410656255,0.8125766641771548,0.6260321397662335,0.7421496090380315,0.9747995249430339,0.738303261474278,0.5798569632742863,0.6590801123742822,400,400,400
30,val,0.15518381805469592,0.24861881607457212,0.09766298269852997,0.21270465334256491,0.0,0.0,0.0,0.9779389132985193,0.5703134260308282,0.7926504946555141,0.9888464266751846,0.7263689102784655,0.8843335575101429,0.6814819603431712,0.7803009446616205,0.978130594889323,0.7549370145044306,0.626739836664886,0.6908384255846582,400,400,400
35,val,0.15696525687972704,0.2492179425531312,0.10035252866024773,0.21357798556486765,0.0,0.0,0.0,0.9741473815214692,0.5597321424644789,0.7730259682633592,0.9869044131555131,0.7177285473902788,0.8719849366002479,0.6663790553639191,0.7689684974164358,0.9746304321289062,0.7138450967696963,0.6405019426549196,0.6771735197123079,400,400,400
40,val,0.1433325837304195,0.23163979578959315,0.09031261104469498,0.19635255734125773,0.0,0.0,0.0,0.9772064303733908,0.5778073631883529,0.7884328372236403,0.9884718311267556,0.7324181350260011,0.8817024836645272,0.6831201002059966,0.7811488769284614,0.9776106770833334,0.7555375007032307,0.6132391396027567,0.6843883201529937,400,400,400
45,val,0.1372132201989492,0.24164901301264763,0.08694464302311342,0.1874817967414856,0.0,0.0,0.0,0.9751381485357191,0.5632968126245166,0.7952382536610377,0.9874126012488228,0.7206524161957888,0.8859417428737435,0.6792675331427771,0.7778910716070911,0.9756222279866537,0.7394734359548496,0.6610909850180442,0.7002822104864469,400,400,400
50,val,0.133923418559134,0.23380318715384132,0.08403984664008021,0.18380699078241983,0.0,0.0,0.0,0.9764239381559102,0.5735790194205167,0.7884290018541409,0.9880713538280217,0.7290120322419422,0.881700085423288,0.6810040106373287,0.7794773198101893,0.9769061024983724,0.7543494859973053,0.65901435884074,0.7066819224190226,400,400,400
55,val,0.1279140193760395,0.2274480015039444,0.0803652924609681,0.17546274622281394,0.0,0.0,0.0,0.9772526446256895,0.5808668112282098,0.8265208197951518,0.9884954735369103,0.7348712834029602,0.9050220625329065,0.7036938155116808,0.7948800918830171,0.9778474426269531,0.7567968602979557,0.6870449446037115,0.7219209024508335,400,400,400
60,val,0.12888617523014545,0.243016407285866,0.0771003341053923,0.17299770375092824,0.0,0.0,0.07674313187599183,0.9767837390053302,0.5794241108370392,0.804938814096039,0.9882555382581447,0.7337156712518017,0.8919291976101401,0.692181462466539,0.7870488879794695,0.9774782816569011,0.755532850243821,0.6948565476645662,0.7251946989541935,400,400,400
65,val,0.12543161726246277,0.25028380457507937,0.07559833292538921,0.16813937962055206,0.0,0.0,0.07125522553920746,0.9770943541645268,0.5790807250628157,0.7988707588082422,0.9884144902911562,0.7334403059600135,0.8881913888438508,0.6889757419355289,0.7850152793451949,0.9775902557373047,0.7486575244103385,0.6514848433830014,0.70007118389667,400,400,400
70,val,0.12077649801969528,0.24775273392074987,0.07234970472753048,0.16253542522589365,0.0,0.0,0.06667865812778473,0.9767083989479367,0.576448030878515,0.8001728387787369,0.9882169767354356,0.7313251304037913,0.8889955692494346,0.688310434828626,0.7844430895350629,0.9771986134847005,0.7507672448115931,0.6815401125557707,0.716153678683682,400,400,400
75,val,0.11888975570599238,0.268540314349689,0.07146250162273646,0.15986277321974438,0.0,0.0,0.06454236487547557,0.9771160179200074,0.5803752198265033,0.8000376139033929,0.9884255744869908,0.7344777525557735,0.8889121068625964,0.6902064168649481,0.7858429505499679,0.9776303100585938,0.7617549897537579,0.6578496982861936,0.7098023440199757,400,400,400
80,val,0.11673021787156661,0.25274510407134104,0.0692901034342746,0.15781905869642893,0.0,0.0,0.06351272741953531,0.9768065474896066,0.5764223646319716,0.7945267602330036,0.9882672118119766,0.731304474694562,0.8855000413923516,0.6854745624324876,0.7825852241181939,0.9772584025065104,0.7581139046254068,0.6884493341407713,0.7232816193830891,400,400,400
85,val,0.113692629126211,0.25674237506954295,0.06785547586157918,0.15354022304217022,0.0,0.0,0.05989559551080068,0.9773823121083002,0.5796719707447834,0.7972805957461812,0.988561803272335,0.7339143587785251,0.8872077043876082,0.6884762832454823,0.7847782928664215,0.9778231302897136,0.7621485828066554,0.6889223168803269,0.7255354498434912,400,400,400
90,val,0.1136908421292901,0.2629335028560538,0.06776444784676035,0.15362078527609507,0.0,0.0,0.05996450901031494,0.9769641382152765,0.5761405976882618,0.795597756909169,0.9883478605709463,0.7310776697628268,0.8861647925854639,0.6858691772987153,0.7829008309375691,0.9774146779378255,0.7559149483255267,0.672109776324191,0.7140123623248589,400,400,400
91,val,0.11350078312059243,0.26469967729951205,0.06728742407634854,0.15376777291297913,0.0,0.0,0.05946369826793671,0.977197047194293,0.5769577606848383,0.7964247420574916,0.9884670307200463,0.731735212025309,0.8866775472545828,0.6866912513711649,0.7835265166455408,0.9776466878255209,0.7584572970871366,0.6715267131300467,0.7149920051085916,400,400,400
92,val,0.11112471677362919,0.25795834256630196,0.0669862734961013,0.14936086376508076,0.0,0.0,0.05902295887470246,0.9769338922754081,0.5768190777192632,0.8014877566310815,0.9883323828810262,0.7316236667475938,0.8898064987462633,0.6891534171751723,0.7850802422085842,0.9774191284179687,0.757054434897191,0.6620057319552385,0.7095300834262148,400,400,400
93,val,0.11170512482523919,0.2596216491962734,0.06709761292984089,0.15036983390649158,0.0,0.0,0.05942803581555684,0.9770754498946859,0.5769902020901713,0.8017489825972669,0.9884048177794452,0.7317613024169942,0.8899674597751407,0.6893695923437191,0.785271544860708,0.977555185953776,0.7570451106051302,0.6660511998324325,0.7115481552187815,400,400,400
94,val,0.11378634165972472,0.25795927506528404,0.06782198771834373,0.1537302484114965,0.0,0.0,0.06020448128382365,0.9766633992459237,0.5747528809848462,0.8013492631221174,0.9881939430036601,0.7299594595761556,0.8897211435090722,0.6880510720534818,0.7842551811176292,0.9771661122639974,0.7534445051449552,0.6663967707345297,0.7099206379397425,400,400,400
95,val,0.1129579630990823,0.2596553930718648,0.06724215947091579,0.1526482919851939,0.0,0.0,0.06025474965572357,0.9767181507072701,0.5746313712684314,0.7990625203189559,0.9882219681726504,0.7298614542469605,0.8883098961755815,0.6868469457936937,0.7834706807648857,0.9772085825602214,0.7538678400052083,0.673250413294199,0.7135591266497037,400,400,400
96,val,0.1144562794143955,0.2595088723066606,0.06736127013340593,0.15562726616859435,0.0,0.0,0.05924022555351258,0.9767213793386206,0.5745919387425077,0.7991328171436894,0.9882236207364904,0.7298296461512248,0.8883533328155238,0.6868623779430986,0.7834820450749392,0.9772091420491537,0.754341495653613,0.674740056134322,0.7145407758939675,400,400,400
97,val,0.11351841932783524,0.26053034690649884,0.067572257767121,0.15347578823566438,0.0,0.0,0.05988792578379313,0.9768525205004729,0.5747354259710559,0.7981513585041239,0.9882907403261084,0.7299453819255346,0.8877465789844337,0.6864433922375899,0.7832464349918843,0.9773299153645834,0.7549495327149726,0.6731543620383981,0.7140519473766853,400,400,400
98,val,0.11142280332744121,0.2613294042254749,0.06648136980831623,0.15049581031004589,0.0,0.0,0.058684261043866474,0.9768084300282398,0.5746269679529283,0.7986341128925792,0.9882681752973762,0.7298579024084213,0.888045108416418,0.6866305404227537,0.7833565036245824,0.9772896830240886,0.7545533586601179,0.6730448674396663,0.7137991130498921,400,400,400
99,val,0.11337885136405627,0.2592192743169634,0.06763700909912586,0.15309258778889975,0.0,0.0,0.06028105954329173,0.9768538085906326,0.5748632068525621,0.7989498498096012,0.9882913995416438,0.7300484313192549,0.8882402696152548,0.6869065283310816,0.783555621750932,0.9773322041829428,0.7549405435283526,0.6734080009381224,0.7141742722332375,400,400,400
100,val,0.11153241965919733,0.2613142160208602,0.06686123911912242,0.15030829906463622,0.0,0.0,0.05895301361878713,0.9769125949512293,0.575277546973147,0.7991840166749568,0.9883214841628645,0.7303824625425878,0.8883849670384645,0.687230781824052,0.7837913861997777,0.9773881276448567,0.7553129553967399,0.6729397768556492,0.7141263661261945,400,400,400
